year,paises,sr,acuerdo_usa,gatt,acr,pibppc2,pib2,rtrc,trpib,foodexports,manufacturesexports,ores,fdi,inf2,gasto,tax,wage,ief,ief2,manuf,serv,ExpTot1,impTot,expMill,impMill,popden,pop,v2clstown_ord,v2clstown_osp,v2pepwrses_ord,v2pepwrses_osp,polity2,gdpgrthw,logacr,dpaises1,dpaises2,dpaises3,dpaises4,dpaises5,dpaises6,dpaises7,dpaises8,dpaises9,dpaises10,dpaises11,dpaises12,dpaises13,dpaises14,dpaises15,dpaises16,dpaises17,dpaises18,dpaises19,dpaises20,state2,state2a,meanstate,pol2,meanpol2,manufL1,meanmanuf,trpibL1,meantrpib,rtrcL1,meanrtrc,state2b,state2ba,pol2a,manuf2,trpib2a,rtrc2,_est_Mhibboot,_est_Mhib,_est_mhibjack,_est_nbhidre,_est_nbhidfe,_est_xtnbfe,_est_nb1dum,L1acr,_est_nb1adlvce,meanL1acr,acr2,prueba,_est_prnb1,_est_prnb2,prb1,prb2,_est_fdlnbreg,_est_fdlnbregint,_est_adlnbreg,_est_adlnbregint,_est_adlnbregintsqr,_est_m1,_est_m2,_est_Pois,_est_NB1,_est_ZIP1,_est_ZNB1,fta
1997,Chile,América del Sur,No,1,4,9548.0791,139345002496,7.7517743,56.286835,25.287802,15.563366,48.089634,6.3657341,4.27,11.118038,16.34,70.900002,75.900002,,19.207373,54.05463,16233554944,17890932736,16233.555,17890.934,19.628033,14594070,3,3.4211781,2,2.323729,8,6.6055799,1.3862944,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.088888891,8,3.3111112,19.363659,18.712242,56.241947,55.547211,8.0704679,12.205382,-.088888891,-.088888891,4.6888885,.65141678,.69473648,-4.1349144,1,1,1,1,1,1,1,3,1,6.4444447,-3.4444447,1.6094379,1,1,1.3862944,1.6094379,1,1,1,1,1,1,1,1,1,1,1,5.4449368
1998,Chile,América del Sur,No,1,4,9726.9063,143846998016,6.0000052,55.865894,28.509764,17.265039,42.92564,5.8304248,1.9299999,11.487988,16.290001,70.599998,74.900002,,18.926825,56.419582,14509701120,16888965120,14509.701,16888.965,19.889673,14788609,3,3.4211781,2,2.323729,8,3.2308786,1.3862944,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.088888891,8,3.3111112,19.207373,18.712242,56.286835,55.547211,7.7517743,12.205382,-.088888891,-.088888891,4.6888885,.49513054,.73962402,-4.453608,1,1,1,1,1,1,1,4,1,6.4444447,-2.4444447,1.6094379,1,1,1.3862944,1.6094379,1,1,1,1,1,1,1,1,1,1,1,5.6809216
1999,Chile,América del Sur,No,1,5,9529.2607,142753005568,6.8437886,56.923782,27.898294,16.81513,43.238968,12.002167,2.4300001,12.396361,15.63,69.599998,74.099998,,19.174349,56.453472,15316811776,13723398144,15316.812,13723.398,20.147732,14980484,3,3.4211781,2,2.323729,8,-.76085484,1.6094379,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.088888891,8,3.3111112,18.926825,18.712242,55.865894,55.547211,6.0000052,12.205382,-.088888891,-.088888891,4.6888885,.21458244,.31868362,-6.2053771,1,1,1,1,1,1,1,4,1,6.4444447,-2.4444447,1.7917595,1,1,1.6094379,1.7917595,1,1,1,1,1,1,1,1,1,1,1,5.5780044
2000,Chile,América del Sur,No,1,5,9833.0264,149170995200,8.3137283,57.865196,24.676899,16.240185,45.348423,6.1264324,10.28,11.574165,15.85,70.199997,74.699997,7.4200001,16.889889,61.935146,17878097920,16557879296,17878.098,16557.879,20.403139,15170387,3,3.4211781,2,2.323729,9,4.4957929,1.6094379,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.088888891,8,3.3111112,19.174349,18.712242,56.923782,55.547211,6.8437886,12.205382,-.088888891,-.088888891,4.6888885,.4621067,1.3765717,-5.3615937,1,1,1,1,1,1,1,5,1,6.4444447,-1.4444447,1.7917595,1,1,1.6094379,1.7917595,1,1,1,1,1,1,1,1,1,1,1,8.0577421
2001,Chile,América del Sur,No,1,5,10037.839,154165002240,7.9670653,61.41428,26.453791,18.006571,41.31068,5.8058319,3.8399999,11.650913,15.73,69.800003,75.099998,7.5700002,17.576887,62.087368,18456715264,16065839104,18456.715,16065.839,20.656029,15358418,3,3.4211781,2,2.323729,9,3.3481803,1.6094379,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.088888891,9,3.3111112,16.889889,18.712242,57.865196,55.547211,8.3137283,12.205382,-.088888891,-.088888891,5.6888885,-1.8223534,2.3179855,-3.891654,1,1,1,1,1,1,1,5,1,6.4444447,-1.4444447,1.7917595,1,1,1.6094379,1.7917595,1,1,1,1,1,1,1,1,1,1,1,7.9448118
2002,Chile,América del Sur,No,1,7,10132.549,157505994752,8.1317472,61.937073,27.879772,17.040922,41.229218,3.5922217,4.2199998,11.821461,15.92,69.699997,77.800003,7.6999998,17.572723,61.382908,17144922112,15309020160,17144.922,15309.021,20.906368,15544554,3,3.4211781,2,2.323729,9,2.1669087,1.9459101,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.088888891,9,3.3111112,17.576887,18.712242,61.41428,55.547211,7.9670653,12.205382,-.088888891,-.088888891,5.6888885,-1.135355,5.8670692,-4.238317,1,1,1,1,1,1,1,5,1,6.4444447,-1.4444447,2.0794415,1,1,1.9459101,2.0794415,1,1,1,1,1,1,1,1,1,1,1,8.0123072
2003,Chile,América del Sur,SÃ­,1,8,10409.771,163737993216,8.9854174,65.122375,28.144608,19.052891,41.64241,5.5336695,5.8600001,11.366501,15.5,68.5,76,7.8899999,16.13797,62.008453,21327304704,19158800384,21327.305,19158.801,21.154797,15729268,3,3.4211781,2,2.323729,9,3.9567485,2.0794415,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.088888891,9,3.3111112,17.572723,18.712242,61.937073,55.547211,8.1317472,12.205382,-.088888891,-.088888891,5.6888885,-1.1395187,6.3898621,-4.0736351,1,1,1,1,1,1,1,7,1,6.4444447,.55555534,2.1972246,1,1,2.0794415,2.1972246,1,1,1,1,1,1,1,1,1,1,1,9.9966297
2004,Chile,América del Sur,SÃ­,1,11,10911.1,173629997056,13.267851,68.258812,21.76623,15.118238,53.436176,7.1277642,7.48,10.799471,16.17,69,76.900002,7.8400002,15.610318,59.983097,32667676672,24619184128,32667.676,24619.184,21.402063,15913119,3,3.4211781,2,2.323729,9,6.0410867,2.3978953,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.088888891,9,3.3111112,16.13797,18.712242,65.122375,55.547211,8.9854174,12.205382,-.088888891,-.088888891,5.6888885,-2.5742722,9.5751648,-3.219965,1,1,1,1,1,1,1,8,1,6.4444447,1.5555553,2.4849067,1,1,2.3978953,2.4849067,1,1,1,1,1,1,1,1,1,1,1,10.824659
2005,Chile,América del Sur,SÃ­,1,11,11386.43,183282008064,14.576856,69.967392,19.420607,15.090474,56.825928,5.613801,7.5500002,10.458509,17.82,69.599998,77.800003,7.9200001,14.673658,58.538181,41580019712,32812466176,41580.02,32812.465,21.648794,16096571,3,3.4211781,2,2.323729,9,5.5594525,2.3978953,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.088888891,9,3.3111112,15.610318,18.712242,68.258812,55.547211,13.267851,12.205382,-.088888891,-.088888891,5.6888885,-3.1019239,12.711601,1.0624685,1,1,1,1,1,1,1,11,1,6.4444447,4.5555553,2.4849067,1,1,2.3978953,2.4849067,1,1,1,1,1,1,1,1,1,1,1,12.33455
2006,Chile,América del Sur,SÃ­,1,13,11754.252,191355994112,22.739983,71.944756,15.615138,12.849484,64.421242,4.7186494,12.81,9.9513044,19.51,71,78,7.9299998,13.807426,51.226879,58798415872,38798217216,58798.414,38798.219,21.895128,16279728,3,3.4211781,2,2.323729,10,4.4049726,2.5649493,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.088888891,9,3.3111112,14.673658,18.712242,69.967392,55.547211,14.576856,12.205382,-.088888891,-.088888891,5.6888885,-4.0385838,14.420181,2.3714733,1,1,1,1,1,1,1,11,1,6.4444447,4.5555553,2.6390574,1,1,2.5649493,2.6390574,1,1,1,1,1,1,1,1,1,1,1,14.386906
2007,Chile,América del Sur,SÃ­,1,15,12223.484,201232007168,23.03916,75.787872,15.339609,12.392556,65.047165,7.2414761,4.8400002,10.314832,20.32,71.900002,77.699997,8.0500002,13.012553,52.612579,67862528000,47209295872,67862.531,47209.297,22.141214,16462701,3,3.4211781,2,2.323729,10,5.1608257,2.7080503,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.088888891,10,3.3111112,13.807426,18.712242,71.944756,55.547211,22.739983,12.205382,-.088888891,-.088888891,6.6888885,-4.9048157,16.397545,10.5346,1,1,1,1,1,1,1,13,1,6.4444447,6.5555553,2.7725887,1,1,2.7080503,2.7725887,1,1,1,1,1,1,1,1,1,1,1,16.918486
2008,Chile,América del Sur,SÃ­,1,17,12486.95,207856992256,21.571764,81.041382,19.145153,15.96482,56.609329,8.4340725,.47,11.24511,18.709999,73.199997,78.599998,7.9699998,12.232382,57.877525,63621029888,62325321728,63621.031,62325.32,22.387657,16645940,3,3.4211781,2,2.323729,10,3.292455,2.8332133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.088888891,10,3.3111112,13.012553,18.712242,75.787872,55.547211,23.03916,12.205382,-.088888891,-.088888891,6.6888885,-5.6996889,20.240662,10.833777,1,1,1,1,1,1,1,15,1,6.4444447,8.5555553,2.8903718,1,1,2.8332133,2.8903718,1,1,1,1,1,1,1,1,1,1,1,20.721262
2009,Chile,América del Sur,SÃ­,1,20,12222.416,205703004160,16.214094,66.768448,20.302746,13.433826,59.4939,7.4945965,3.8399999,12.67045,14.56,72.300003,78.300003,7.9200001,12.265331,58.410805,54430769152,42481815552,54430.77,42481.816,22.635149,16829957,3,3.4211781,2,2.323729,10,-1.0364318,2.9957323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.088888891,10,3.3111112,12.232382,18.712242,81.041382,55.547211,21.571764,12.205382,-.088888891,-.088888891,6.6888885,-6.4798603,25.494171,9.3663816,1,1,1,1,1,1,1,17,1,6.4444447,10.555555,3.0445225,1,1,2.9957323,3.0445225,1,1,1,1,1,1,1,1,1,1,1,16.743353
2010,Chile,América del Sur,SÃ­,1,21,12785.052,217538002944,19.184301,69.729301,16.858484,12.644688,64.574806,7.2287068,8.8299999,12.293139,17.440001,73.5,77.199997,7.9400001,11.751366,56.985596,69913001984,58814849024,69913,58814.848,22.884083,17015048,3,3.4211781,2,2.323729,10,5.7537088,3.0445225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.088888891,10,3.3111112,12.265331,18.712242,66.768448,55.547211,16.214094,12.205382,-.088888891,-.088888891,6.6888885,-6.4469109,11.221237,4.0087118,1,1,1,1,1,1,1,20,1,6.4444447,13.555555,3.0910425,1,1,3.0445225,3.0910425,1,1,1,1,1,1,1,1,1,1,1,18.268463
2011,Chile,América del Sur,SÃ­,1,22,13385.131,230241992704,19.772736,72.947197,17.80175,13.771886,62.194805,9.3464479,3.27,12.10903,18.969999,68.5,77.400002,7.9699998,11.94326,57.697643,79758663680,74158579712,79758.664,74158.578,23.134586,17201305,3,3.4211781,3,2.539444,10,5.8396406,3.0910425,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.088888891,10,3.3111112,11.751366,18.712242,69.729301,55.547211,19.184301,12.205382,-.088888891,-.088888891,6.6888885,-6.9608765,14.182091,6.978919,1,1,1,1,1,1,1,21,1,6.4444447,14.555555,3.1354942,1,1,3.0910425,3.1354942,1,1,1,1,1,1,1,1,1,1,1,18.827114
2012,Chile,América del Sur,SÃ­,1,24,13963.665,242805997568,17.375717,68.812721,18.885656,14.193442,60.810528,10.72913,.85000002,12.148028,19.129999,,78.300003,7.8699999,11.816957,60.148335,76152791040,79489417216,76152.789,79489.414,23.386267,17388437,3,3.4211781,3,2.539444,10,5.4571304,3.1780539,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.088888891,10,3.3111112,11.94326,18.712242,72.947197,55.547211,19.772736,12.205382,-.088888891,-.088888891,6.6888885,-6.7689819,17.399986,7.5673532,1,1,1,1,1,1,1,22,1,6.4444447,15.555555,3.2188759,1,1,3.1780539,3.2188759,1,1,1,1,1,1,1,1,1,1,1,18.133814
2013,Chile,América del Sur,SÃ­,1,24,14364.141,252462006272,16.0805,65.470192,21.138325,13.728858,58.329197,6.9626374,1.9,12.458431,17.469999,,79,7.9000001,11.790403,61.670307,75116298240,78560608256,75116.297,78560.609,23.6383,17575833,3,3.36588,3,2.539444,10,3.9765961,3.1780539,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.088888891,10,3.3111112,11.816957,18.712242,68.812721,55.547211,17.375717,12.205382,-.088888891,-.088888891,6.6888885,-6.8952847,13.265511,5.1703348,1,1,1,1,1,1,1,24,1,6.4444447,17.555555,3.2188759,1,1,3.1780539,3.2188759,1,1,1,1,1,1,1,1,1,1,1,17.328209
2014,Chile,América del Sur,SÃ­,1,26,14479.764,257198997504,14.92,66.072159,22.451941,14.11865,56.378387,8.5257511,5.4099998,12.877656,17.09,,78.699997,7.8299999,12.355639,61.52441,75379851264,71654686720,75379.852,71654.688,23.889553,17762647,3,3.36588,3,2.539444,10,1.8763953,3.2580965,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.088888891,10,3.3111112,11.790403,18.712242,65.470192,55.547211,16.0805,12.205382,-.088888891,-.088888891,6.6888885,-6.9218388,9.9229813,3.8751173,1,1,1,1,1,1,1,24,1,6.4444447,17.555555,3.2958369,1,1,3.2580965,3.2958369,1,1,1,1,1,1,1,1,1,1,1,16.556707
2015,Chile,América del Sur,SÃ­,1,26,14660.505,263129006080,12.2,60.23,24.224482,14.416171,54.039345,4.23,4.3321943,13.4,17.67,,78.5,,11.93,,62391586816,62439616512,62391.586,62439.617,24.13903,17948141,,,,,10,2.305567,3.2580965,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.088888891,10,3.3111112,12.355639,18.712242,66.072159,55.547211,14.92,12.205382,-.088888891,-.088888891,6.6888885,-6.3566027,10.524948,2.7146177,1,1,1,1,1,1,1,26,1,6.4444447,19.555555,3.2958369,1,1,3.2580965,3.2958369,1,1,1,1,1,1,1,1,1,1,1,16.070307
1970,Colombia,América del Sur,No,0,0,2759.9272,60887343104,2.5407338,30.127741,74.999557,8.007102,.68900704,.59735715,11.88,9.0383224,,,,5.2800002,21.154707,46.016285,727560320,839846080,727.5603,839.84607,19.883924,22061214,3,2.951421,0,.42577019,7,6.9565153,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,7.5555553,,18.773596,,32.786766,,6.615962,,,,,,,0,0,0,0,1,0,0,,0,2.9333334,,0,0,0,,0,0,0,0,0,0,1,1,1,1,1,1,1.9082587
1971,Colombia,América del Sur,No,0,0,2852.9507,64510885888,3.023185,29.508743,70.147385,13.119785,.46123928,.55148482,10.82,10.905405,,,,,20.8382,47.584995,689072512,926191872,689.07251,926.19189,20.380341,22611988,3,2.951421,0,.42577019,7,5.9512229,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.5555553,21.154707,18.773596,30.127741,32.786766,2.5407338,6.615962,0,0,-.55555534,2.3811111,-2.6590252,-4.0752282,1,1,1,1,1,1,1,0,1,2.9333334,-2.9333334,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,1.9506142
1972,Colombia,América del Sur,No,0,0,3000.8928,69461073920,2.9635587,29.006298,64.120483,19.953646,.37943548,.21285063,12.97,9.4929695,,,,,21.779863,46.09832,863371968,855935424,863.37195,855.93542,20.862373,23146803,3,2.951421,0,.42577019,7,7.6734147,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.5555553,20.8382,18.773596,29.508743,32.786766,3.023185,6.615962,0,0,-.55555534,2.0646038,-3.2780228,-3.592777,1,1,1,1,1,1,1,0,1,2.9333334,-2.9333334,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,1.7282419
1973,Colombia,América del Sur,No,0,0,3131.3877,74134052864,3.8213115,29.610134,62.544167,26.142662,.42813876,.23112758,20.16,9.4587927,,,,,23.184629,44.241081,1173284992,1058274432,1173.285,1058.2744,21.337996,23674505,3,2.951421,0,.42577019,7,6.7274818,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.5555553,21.779863,18.773596,29.006298,32.786766,2.9635587,6.615962,0,0,-.55555534,3.0062675,-3.780468,-3.6524034,1,1,1,1,1,1,1,0,1,2.9333334,-2.9333334,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,1.4655385
1974,Colombia,América del Sur,No,0,0,3238.2332,78391214080,7.0965843,30.088341,57.978832,28.079838,.33183795,.33055463,25.379999,8.6852942,,,,,23.65259,44.512413,1416733952,1589116544,1416.734,1589.1166,21.818857,24208022,3,2.951421,0,.4357942,8,5.7425222,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.5555553,23.184629,18.773596,29.610134,32.786766,3.8213115,6.615962,0,0,-.55555534,4.4110336,-3.1766319,-2.7946506,1,1,1,1,1,1,1,0,1,2.9333334,-2.9333334,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,1.4855682
1975,Colombia,América del Sur,No,0,0,3237.6133,80153485312,6.8235679,29.868578,64.736359,20.854155,.22059126,.28299785,22.9,8.8865185,,,,4.8400002,23.712444,45.780647,1464696576,1488458112,1464.6965,1488.4581,22.313627,24756969,3,2.951421,1,.85987598,8,2.2480471,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.5555553,23.65259,18.773596,30.088341,32.786766,7.0965843,6.615962,0,0,.44444466,4.878994,-2.6984253,.48062229,1,1,1,1,1,1,1,0,1,2.9333334,-2.9333334,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,1.472899
1976,Colombia,América del Sur,No,0,0,3317.6665,84014637056,5.9877791,30.999304,68.496605,21.998428,.22252762,.16295771,25.35,8.2664814,,,,,24.685764,44.388065,1744432896,1704288128,1744.4329,1704.2881,22.824165,25323412,3,2.951421,1,.85987598,8,4.8171873,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.5555553,23.712444,18.773596,29.868578,32.786766,6.8235679,6.615962,0,0,.44444466,4.9388485,-2.9181881,.20760584,1,1,1,1,1,1,1,0,1,2.9333334,-2.9333334,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,1.3491982
1977,Colombia,América del Sur,No,0,0,3377.6936,87499571200,5.1323261,30.166376,70.542496,18.701393,.14489576,.33383018,29.17,7.681253,,,,,24.342859,43.485199,2443023104,2023597184,2443.0232,2023.5972,23.348467,25905124,3,2.951421,1,.85987598,8,4.1480136,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.5555553,24.685764,18.773596,30.999304,32.786766,5.9877791,6.615962,0,0,.44444466,5.9121685,-1.7874622,-.62818289,1,1,1,1,1,1,1,0,1,2.9333334,-2.9333334,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,1.3956932
1978,Colombia,América del Sur,No,0,0,3581.0293,94905057280,4.4924507,30.346779,74.374512,16.779863,.16263445,.45994776,17.110001,8.5762634,,,,,23.763212,45.799458,2992955648,2782814976,2992.9556,2782.8149,23.886591,26502172,3,2.951421,1,.85987598,8,8.4634504,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.5555553,24.342859,18.773596,30.166376,32.786766,5.1323261,6.615962,0,0,.44444466,5.5692635,-2.6203899,-1.4836359,1,1,1,1,1,1,1,0,1,2.9333334,-2.9333334,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,1.5097719
1979,Colombia,América del Sur,No,0,0,3688.7019,100013998080,7.4694905,28.683977,70.661087,19.656813,.20446265,.45453912,24.040001,9.3370132,,,,,23.025717,47.744015,3245596672,3188167680,3245.5967,3188.1677,24.437593,27113510,3,2.951421,1,.85987598,8,5.3828535,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.5555553,23.763212,18.773596,30.346779,32.786766,4.4924507,6.615962,0,0,.44444466,4.9896164,-2.4399872,-2.1235113,1,1,1,1,1,1,1,0,1,2.9333334,-2.9333334,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,1.5551111
1980,Colombia,América del Sur,No,0,0,3753.4346,104111996928,7.6010408,31.789656,71.795334,19.647877,.23476759,.47046211,27.6,10.068835,,,,4.7399998,23.932323,47.600613,3911409664,4611931648,3911.4097,4611.9316,25.000364,27737905,3,2.951421,1,.85987598,8,4.0981994,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.5555553,23.025717,18.773596,28.683977,32.786766,7.4694905,6.615962,0,0,.44444466,4.252121,-4.1027889,.8535285,1,1,1,1,1,1,1,0,1,2.9333334,-2.9333334,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,1.4749169
1981,Colombia,América del Sur,No,1,1,3752.0693,106468999168,7.0523243,27.285021,62.846924,27.269762,.20919918,.72825426,22.780001,10.439924,,,,,21.927383,48.714836,2897083136,5005905920,2897.0833,5005.9058,25.57548,28375995,3,2.951421,1,.85987598,8,2.2632167,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.5555553,23.932323,18.773596,31.789656,32.786766,7.6010408,6.615962,0,0,.44444466,5.1587276,-.99711037,.98507881,1,1,1,1,1,1,1,0,1,2.9333334,-2.9333334,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,1.7352986
1982,Colombia,América del Sur,No,1,1,3702.689,107478999040,6.7414236,26.108217,63.337486,24.226496,.12650794,.93923169,24.77,10.931815,,,,,21.829103,48.926632,3029401600,5252918784,3029.4016,5252.9189,26.162378,29027158,3,2.951421,1,.85987598,8,.94848031,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.5555553,21.927383,18.773596,27.285021,32.786766,7.0523243,6.615962,0,0,.44444466,3.1537876,-5.5017452,.43636227,1,1,1,1,1,1,1,1,1,2.9333334,-1.9333334,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,1.7236192
1983,Colombia,América del Sur,No,1,1,3677.7393,109181001728,5.7873368,23.672808,61.133766,17.761845,.13519125,1.5956696,20.389999,10.968729,,,,,21.503891,48.534481,3043393536,4800728064,3043.3936,4800.728,26.757185,29687096,3,2.951421,1,.77237731,8,1.5843763,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.5555553,21.829103,18.773596,26.108217,32.786766,6.7414236,6.615962,0,0,.44444466,3.0555077,-6.6785488,.12546158,1,1,1,1,1,1,1,1,1,2.9333334,-1.9333334,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,1.7296873
1984,Colombia,América del Sur,No,1,1,3718.0969,112844996608,5.7264342,24.347973,62.042686,15.255512,.35362417,1.5266728,22.18,11.046044,,,,,22.607151,48.19096,3432017408,4347836416,3432.0173,4347.8364,27.354738,30350082,3,2.951421,1,.77237731,8,3.3551011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.5555553,21.503891,18.773596,23.672808,32.786766,5.7873368,6.615962,0,0,.44444466,2.7302952,-9.1139584,-.8286252,1,1,1,1,1,1,1,1,1,2.9333334,-1.9333334,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,1.53582
1985,Colombia,América del Sur,No,1,1,3751.1499,116328996864,6.0841765,26.339725,59.277645,16.925301,.41490763,2.9317009,24.91,10.692963,,,,5.2199998,21.96701,47.005943,3513864448,3992100096,3513.8645,3992.1001,27.951046,31011686,3,2.951421,1,.77237731,8,3.0882647,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.5555553,22.607151,18.773596,24.347973,32.786766,5.7264342,6.615962,0,0,.44444466,3.8335552,-8.4387932,-.8895278,1,1,1,1,1,1,1,1,1,2.9333334,-1.9333334,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,1.7132621
1986,Colombia,América del Sur,No,1,1,3887.6538,123121000448,5.1145849,30.830635,67.224022,14.575997,.33361483,1.928884,29.15,9.8087549,,,,,23.187605,44.652424,5061669888,3701947904,5061.6699,3701.948,28.544191,31669780,3,2.951421,1,.77237731,8,5.8382926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.5555553,21.96701,18.773596,26.339725,32.786766,6.0841765,6.615962,0,0,.44444466,3.1934147,-6.4470406,-.53178549,1,1,1,1,1,1,1,1,1,2.9333334,-1.9333334,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,1.6219316
1987,Colombia,América del Sur,No,1,1,4013.5283,129735000064,7.3597569,29.871693,41.773697,19.367001,.19143337,.87701666,23.370001,8.7031336,,,,,21.05192,45.279339,4968605184,4053892352,4968.605,4053.8923,29.134138,32324326,3,2.951421,1,.77237731,8,5.3715067,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.5555553,23.187605,18.773596,30.830635,32.786766,5.1145849,6.615962,0,0,.44444466,4.4140091,-1.956131,-1.5013771,1,1,1,1,1,1,1,1,1,2.9333334,-1.9333334,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,2.0136094
1988,Colombia,América del Sur,No,1,2,4093.9927,135001997312,5.6378541,30.149988,43.42606,24.017324,.2681621,.51769143,27.76,8.634984,,,,,21.946009,45.044025,4997810688,4815306752,4997.8105,4815.3066,29.721075,32975533,3,2.951421,1,.77237731,8,4.0598211,.69314718,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.5555553,21.05192,18.773596,29.871693,32.786766,7.3597569,6.615962,0,0,.44444466,2.2783241,-2.9150734,.74379492,1,1,1,1,1,1,1,1,1,2.9333334,-1.9333334,1.0986123,1,1,.69314718,1.0986123,1,1,1,1,1,1,1,1,1,1,1,1.8487965
1989,Colombia,América del Sur,No,1,3,4152.1929,139614994432,6.9191651,31.817875,37.449539,24.755421,.092996195,1.4567496,24.68,9.2287045,,,,,21.615696,45.148502,5704601088,4809483776,5704.6011,4809.4839,30.305941,33624442,3,2.951421,1,.77237731,8,3.4174266,1.0986123,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.5555553,21.946009,18.773596,30.149988,32.786766,5.6378541,6.615962,0,0,.44444466,3.1724129,-2.6367779,-.97810793,1,1,1,1,1,1,1,2,1,2.9333334,-.9333334,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,1.9585882
