year,countries,acr,rtrc,trpib,manuf,polity2
2010,Chile,21,19.184301,69.729301,11.751366,10
2011,Chile,22,19.772736,72.947197,11.94326,10
2012,Chile,24,17.375717,68.812721,11.816957,10
2013,Chile,24,16.0805,65.470192,11.790403,10
2014,Chile,26,14.92,66.072159,12.355639,10
2015,Chile,26,12.2,60.23,11.93,10
1970,Colombia,0,2.5407338,30.127741,21.154707,7
1971,Colombia,0,3.023185,29.508743,20.8382,7
1972,Colombia,0,2.9635587,29.006298,21.779863,7
1973,Colombia,0,3.8213115,29.610134,23.184629,7
1974,Colombia,0,7.0965843,30.088341,23.65259,8
1975,Colombia,0,6.8235679,29.868578,23.712444,8
1976,Colombia,0,5.9877791,30.999304,24.685764,8
1977,Colombia,0,5.1323261,30.166376,24.342859,8
1978,Colombia,0,4.4924507,30.346779,23.763212,8
1979,Colombia,0,7.4694905,28.683977,23.025717,8
1980,Colombia,0,7.6010408,31.789656,23.932323,8
1981,Colombia,1,7.0523243,27.285021,21.927383,8
1982,Colombia,1,6.7414236,26.108217,21.829103,8
1983,Colombia,1,5.7873368,23.672808,21.503891,8
1984,Colombia,1,5.7264342,24.347973,22.607151,8
1985,Colombia,1,6.0841765,26.339725,21.96701,8
1986,Colombia,1,5.1145849,30.830635,23.187605,8
1987,Colombia,1,7.3597569,29.871693,21.05192,8
1988,Colombia,2,5.6378541,30.149988,21.946009,8
1989,Colombia,3,6.9191651,31.817875,21.615696,8
1990,Colombia,3,9.4620867,35.386379,20.579016,8
1991,Colombia,3,7.6302423,35.251492,20.90024,9
1992,Colombia,3,6.1326251,33.465565,19.773144,9
1993,Colombia,3,4.9414058,35.188259,20.486736,9
1994,Colombia,3,3.2146547,35.917538,16.130966,9
1995,Colombia,4,3.9116058,35.497231,15.91919,7
1996,Colombia,4,4.69171,36.044106,15.492187,7
1997,Colombia,4,4.2268858,35.597069,14.915146,7
1998,Colombia,4,3.1363668,35.908924,15.073181,7
1999,Colombia,4,5.1775813,36.149281,14.778384,7
2000,Colombia,4,7.1273513,32.667084,15.012737,7
2001,Colombia,4,5.394443,33.901112,15.249089,7
2002,Colombia,4,5.1657515,32.982639,15.171119,7
2003,Colombia,4,6.4727373,36.516182,15.452763,7
2004,Colombia,4,7.9802141,35.863426,15.70269,7
2005,Colombia,4,8.1737051,35.634239,15.446494,7
2006,Colombia,4,9.4124899,38.173943,15.647856,7
2007,Colombia,4,9.0528069,36.329895,15.90063,7
2008,Colombia,4,13.900488,38.052063,15.245855,7
2009,Colombia,6,7.6552496,34.280003,14.321101,7
2010,Colombia,6,10.226208,33.700848,13.929498,7
2011,Colombia,8,13.422092,38.668869,13.530216,7
2012,Colombia,9,11.135841,38.296097,13.358299,7
2013,Colombia,10,10.258659,37.836163,12.851937,7
2014,Colombia,10,6.4400001,37.476196,12.235236,7
2015,Colombia,10,3.5799999,38.950001,12.21,7
1970,Costa Rica,1,3.4435298,63.209442,,10
1971,Costa Rica,1,3.5300031,64.892815,,10
1972,Costa Rica,1,3.3847227,67.774292,,10
1973,Costa Rica,1,5.0720396,68.342125,,10
1974,Costa Rica,1,4.6123586,81.871559,,10
1975,Costa Rica,1,6.1417494,68.609787,,10
1976,Costa Rica,1,4.895515,63.819672,,10
1977,Costa Rica,1,4.9450502,67.203682,,10
1978,Costa Rica,1,4.8900304,64.212639,,10
1979,Costa Rica,1,6.1644216,64.116188,,10
1980,Costa Rica,1,4.7435493,63.296906,,10
1981,Costa Rica,1,7.1409993,91.444534,,10
1982,Costa Rica,1,9.8124962,87.248772,,10
1983,Costa Rica,1,3.257956,60.77948,24.762281,10
1984,Costa Rica,1,1.9873669,58.034798,25.855515,10
1985,Costa Rica,1,1.7128348,55.840588,25.124834,10
1986,Costa Rica,1,1.7362981,53.980145,24.415525,10
1987,Costa Rica,1,2.1810689,57.411686,24.034363,10
1988,Costa Rica,1,1.983628,60.921772,24.481508,10
1989,Costa Rica,1,1.8964167,64.360641,23.957102,10
1990,Costa Rica,1,2.2289944,66.500587,22.623997,10
1991,Costa Rica,1,2.3901904,70.682724,22.840885,10
1992,Costa Rica,1,2.2486134,75.059776,23.340599,10
1993,Costa Rica,1,1.868718,78.013206,22.239128,10
1994,Costa Rica,1,2.1273136,76.693321,21.735971,10
1995,Costa Rica,1,2.6780894,77.920921,21.835941,10
1996,Costa Rica,1,2.3017073,82.101112,22.105909,10
1997,Costa Rica,1,2.0971022,85.335205,22.393692,10
1998,Costa Rica,1,1.3579792,97.532845,23.0327,10
1999,Costa Rica,1,.91887164,97.67202,29.005548,10
2000,Costa Rica,1,.84691912,94.389122,25.33189,10
2001,Costa Rica,2,.9123807,86.008293,21.873405,10
2002,Costa Rica,4,.82309413,90.019638,21.52051,10
2003,Costa Rica,6,.86703873,95.204384,21.156166,10
2004,Costa Rica,6,.85099095,95.736717,21.744825,10
2005,Costa Rica,6,.8852579,102.47441,21.695227,10
2006,Costa Rica,7,1.2056415,104.40636,21.684404,10
2007,Costa Rica,7,1.3044224,102.22714,21.379202,10
2008,Costa Rica,8,1.2275956,100.62673,20.308077,10
2009,Costa Rica,8,1.1034678,83.976944,17.828945,10
2010,Costa Rica,8,1.4684056,79.097725,17.547121,10
2011,Costa Rica,9,1.0114233,79.403938,17.338346,10
2012,Costa Rica,10,1.0653267,78.939209,16.864321,10
2013,Costa Rica,12,1.0014105,74.494614,16.351797,10
2014,Costa Rica,14,1.46,72.301926,,10
2015,Costa Rica,14,1.26,62.790001,13.04,10
1970,Cuba,0,1.0215724,76.806541,8.6408377,-7
1971,Cuba,0,.88676238,76.808655,8.6424417,-7
1972,Cuba,0,.78024787,76.809494,8.6427116,-7
1973,Cuba,0,.77507299,76.801804,8.6410084,-7
1974,Cuba,0,.74657178,76.78569,8.6353683,-7
1975,Cuba,0,.91123194,76.827042,8.6426582,-7
1976,Cuba,0,.97306049,76.819221,8.6504641,-7
1977,Cuba,0,1.0030642,76.813728,8.6440659,-7
1978,Cuba,0,.65837419,76.763329,8.632493,-7
1979,Cuba,0,1.1362804,76.705147,8.6072102,-7
1980,Cuba,0,1.2540383,77.033791,8.6791887,-7
1981,Cuba,1,1.0341433,76.78009,8.6895542,-7
1982,Cuba,1,1.3519781,76.786278,8.6121159,-7
1983,Cuba,1,.96924084,76.511345,8.5748243,-7
1984,Cuba,1,.79971272,76.41423,8.4815598,-7
1985,Cuba,1,.84677327,78.677017,9.0465174,-7
1986,Cuba,1,.50877655,75.511604,8.741292,-7
1987,Cuba,1,.60026503,76.817184,8.2310219,-7
1988,Cuba,1,1.6858102,75.136711,8.3908615,-7
1989,Cuba,2,1.8073235,75.928635,8.0240526,-7
1990,Cuba,2,1.092505,71.114494,7.657258,-7
1991,Cuba,2,1.0292912,50.996117,8.1490784,-7
1992,Cuba,2,1.1046411,35.146866,9.4312572,-7
1993,Cuba,2,.94112802,28.915831,9.6044083,-7
1994,Cuba,2,.82509035,27.775896,13.023404,-7
1995,Cuba,2,1.1899489,29.308418,14.579666,-7
1996,Cuba,2,1.3661824,32.625023,13.849285,-7
1997,Cuba,2,1.3468128,32.754612,14.01527,-7
1998,Cuba,2,.90609145,32.504295,14.646626,-7
1999,Cuba,2,.918042,31.868162,15.564654,-7
2000,Cuba,2,2.3518701,31.076191,17.740356,-7
2001,Cuba,2,1.5780834,29.361525,16.38629,-7
2002,Cuba,2,2.0278392,24.729387,14.884939,-7
2003,Cuba,2,2.8195989,26.586912,12.234323,-7
2004,Cuba,2,3.6463866,31.311579,10.869321,-7
2005,Cuba,2,4.0974946,39.361744,9.481287,-7
2006,Cuba,2,5.123724,37.187939,9.362524,-7
2007,Cuba,2,8.0015001,37.967869,10.061907,-7
2008,Cuba,2,5.6695862,44.917221,10.916393,-7
2009,Cuba,2,2.9684596,32.913597,10.689086,-7
2010,Cuba,2,4.5358939,40.292747,10.557896,-7
2011,Cuba,2,4.9378633,46.96048,10.721232,-7
2012,Cuba,3,3.4883759,45.867561,,-7
2013,Cuba,3,2.9177203,44.322533,,-7
2014,Cuba,3,,,,-7
2015,Cuba,3,,,,-7
1970,Dominican Republic,0,.81096941,41.820381,20.781769,-3
1971,Dominican Republic,0,.86437398,41.070572,20.60704,-3
1972,Dominican Republic,0,2.0231264,46.153072,19.48715,-3
1973,Dominican Republic,0,2.8150754,47.558327,18.850716,-3
1974,Dominican Republic,0,2.7874212,61.166939,21.550632,-3
1975,Dominican Republic,0,2.2797842,57.733448,23.746527,-3
1976,Dominican Republic,0,2.113188,49.078808,22.853617,-3
1977,Dominican Republic,0,1.9167569,44.189137,21.041183,-3
1978,Dominican Republic,0,1.0078584,41.513069,19.986731,6
1979,Dominican Republic,0,2.2140317,47.63221,18.412912,6
1980,Dominican Republic,0,3.1560245,48.107376,16.574133,6
1981,Dominican Republic,0,2.1593125,45.837345,16.845078,6
1982,Dominican Republic,0,1.1685346,33.588646,19.423309,6
1983,Dominican Republic,0,1.234475,32.707027,18.97366,6
1984,Dominican Republic,0,.82722378,61.052814,17.900938,6
1985,Dominican Republic,0,1.4947811,65.254906,13.53375,6
1986,Dominican Republic,0,.60780883,57.824165,13.945,6
1987,Dominican Republic,1,1.2466056,62.988567,13.792108,6
1988,Dominican Republic,1,5.7638216,74.768036,13.058829,6
1989,Dominican Republic,1,4.5229435,77.995193,19.048889,6
1990,Dominican Republic,1,2.1251271,77.517647,19.415285,6
1991,Dominican Republic,1,1.3234377,83.175827,28.35862,6
1992,Dominican Republic,1,.75683242,81.069366,27.431517,6
1993,Dominican Republic,1,.20421049,78.787354,26.647425,6
1994,Dominican Republic,1,.7334739,78.268082,26.517397,5
1995,Dominican Republic,1,1.0609293,75.086365,25.556364,5
1996,Dominican Republic,1,.75064576,73.35495,26.927301,8
1997,Dominican Republic,1,.6709826,76.416451,26.594606,8
1998,Dominican Republic,1,.11253213,79.379044,26.737488,8
1999,Dominican Republic,1,.36427554,79.892349,26.71814,8
2000,Dominican Republic,1,.77490038,82.914276,26.131893,8
2001,Dominican Republic,2,.33532724,74.722282,24.937847,8
2002,Dominican Republic,2,.43423453,72.813721,25.391062,8
2003,Dominican Republic,2,1.1925195,86.49469,25.445393,8
2004,Dominican Republic,2,1.9744579,83.883347,24.94809,8
2005,Dominican Republic,2,1.6465108,65.534668,22.867403,8
2006,Dominican Republic,3,2.6845348,67.966301,22.082922,8
2007,Dominican Republic,3,3.5634522,61.938484,17.688036,8
2008,Dominican Republic,4,1.1473495,61.437389,17.495707,8
2009,Dominican Republic,4,.17984611,50.595432,16.563984,8
2010,Dominican Republic,4,.27730572,54.825226,16.411398,8
2011,Dominican Republic,4,.91495568,57.497833,16.359919,8
2012,Dominican Republic,4,.58682799,57.497299,16.071421,8
2013,Dominican Republic,4,.49062172,56.619038,15.864264,8
2014,Dominican Republic,4,2.03,56.326401,15.579886,8
2015,Dominican Republic,4,1.98,54,15.25,8
1970,Ecuador,0,1.4356058,22.451254,16.988174,0
1971,Ecuador,0,1.9593567,27.270515,17.506611,0
1972,Ecuador,0,3.2205284,27.957991,17.12396,-5
1973,Ecuador,0,7.3921247,34.537636,16.394854,-5
1974,Ecuador,0,11.700456,41.404369,16.978104,-5
1975,Ecuador,0,9.138031,35.405048,16.951637,-5
1976,Ecuador,0,9.716157,34.013905,18.476912,-5
1977,Ecuador,0,8.8380508,34.442211,19.492014,-5
1978,Ecuador,0,9.2029581,33.29583,18.969658,-5
1979,Ecuador,0,18.763887,36.079582,19.521088,9
1980,Ecuador,0,16.552391,35.025009,17.519831,9
1981,Ecuador,1,12.928503,29.915274,16.57196,9
1982,Ecuador,1,12.878334,32.412945,17.303854,9
1983,Ecuador,1,14.493408,30.876017,18.212437,9
1984,Ecuador,1,14.950706,33.0583,21.405899,8
1985,Ecuador,1,14.712502,35.717308,20.578653,8
1986,Ecuador,1,8.5001564,33.110603,20.215282,8
1987,Ecuador,1,8.7818403,37.730724,20.737236,8
1988,Ecuador,2,11.140612,42.6623,21.652885,9
1989,Ecuador,3,12.435165,45.11298,21.033867,9
1990,Ecuador,3,15.45428,44.594913,21.728336,9
1991,Ecuador,3,11.873736,45.19664,23.098078,9
1992,Ecuador,3,11.682693,44.806545,24.265289,9
1993,Ecuador,3,9.4598513,43.171219,20.954376,9
1994,Ecuador,3,9.4452286,43.777748,20.810707,9
1995,Ecuador,3,10.912753,45.91127,20.31538,9
1996,Ecuador,3,12.116806,44.215702,20.181429,9
1997,Ecuador,3,10.143858,45.017185,18.717636,8
1998,Ecuador,3,6.4225497,43.395107,18.1991,9
1999,Ecuador,3,9.7758131,49.201252,19.188684,9
2000,Ecuador,3,19.364447,59.464699,19.416513,6
2001,Ecuador,3,12.229577,50.745056,17.436695,6
2002,Ecuador,3,10.27396,49.376549,15.916026,6
2003,Ecuador,3,11.530719,47.241631,14.40269,6
2004,Ecuador,3,17.18573,50.665241,13.512871,6
2005,Ecuador,3,22.230303,56.099831,14.957754,6
2006,Ecuador,3,24.206955,59.709782,14.353372,7
2007,Ecuador,3,23.379408,62.587139,14.437861,5
2008,Ecuador,3,26.153589,68.056946,14.214072,5
2009,Ecuador,3,14.483921,52.104851,14.703883,5
2010,Ecuador,3,17.445244,60.303238,14.017759,5
2011,Ecuador,3,20.579351,64.490242,13.507961,5
2012,Ecuador,3,18.452343,61.751114,13.583269,5
2013,Ecuador,3,17.016354,60.689987,13.709587,5
2014,Ecuador,3,10.79,58.675842,14.472608,5
2015,Ecuador,3,3.8599999,44.330002,15.7,5
1970,El Salvador,1,1.5584038,49.383892,,0
1971,El Salvador,1,1.3516819,51.246078,,0
1972,El Salvador,1,1.4626906,57.221535,,-1
1973,El Salvador,1,2.2909257,62.943035,,-1
1974,El Salvador,1,2.105639,73.24897,,-1
1975,El Salvador,1,2.5668731,71.26297,,-1
1976,El Salvador,1,1.7613811,72.36071,,-1
1977,El Salvador,1,2.3879955,75.638077,,-6
1978,El Salvador,1,2.3143718,69.796288,,-6
1979,El Salvador,1,2.4428821,74.112785,,-4
1980,El Salvador,1,2.8865275,67.406464,,-2
1981,El Salvador,1,2.7918851,60.266491,,0
1982,El Salvador,1,5.8223991,51.247742,,2
1983,El Salvador,1,2.015451,54.3978,,4
1984,El Salvador,1,1.1724808,50.290676,,6
1985,El Salvador,1,.75019777,52.210537,,6
1986,El Salvador,1,.77460074,53.714123,,6
1987,El Salvador,1,.76039916,45.094624,,6
1988,El Salvador,1,.77827698,38.095703,,6
1989,El Salvador,1,.83703506,36.928295,,6
1990,El Salvador,1,2.0396054,49.784416,22.122486,6
1991,El Salvador,1,2.6481223,47.733006,22.607807,7
1992,El Salvador,1,1.9507756,48.524696,24.395613,7
1993,El Salvador,1,1.3171939,53.463535,23.981705,7
1994,El Salvador,1,1.3596849,55.173393,23.479908,7
1995,El Salvador,1,1.9444041,59.395821,23.095245,7
1996,El Salvador,1,1.2028345,55.007511,22.723558,7
1997,El Salvador,1,2.0312126,63.445805,22.511234,7
1998,El Salvador,1,1.5762317,61.873356,22.906448,7
1999,El Salvador,2,1.2663981,62.2173,24.158022,7
2000,El Salvador,2,1.1282836,69.834251,24.695654,7
2001,El Salvador,2,1.0957754,67.465446,24.815117,7
2002,El Salvador,2,1.0087094,67.443924,24.820667,7
2003,El Salvador,3,.99345237,70.041939,24.322716,7
2004,El Salvador,3,.95821273,71.255135,23.81546,7
2005,El Salvador,3,.89125443,69.801331,23.085295,7
2006,El Salvador,4,1.1959198,71.849037,22.221897,7
2007,El Salvador,4,1.2609723,74.177437,21.857626,7
2008,El Salvador,5,1.3285134,76.580185,21.537186,7
2009,El Salvador,6,1.2903638,61.871643,20.503176,8
2010,El Salvador,6,2.2527666,68.768761,20.408794,8
2011,El Salvador,6,1.6839917,74.643242,20.254478,8
2012,El Salvador,8,1.73235,69.69883,20.18804,8
2013,El Salvador,9,1.7464293,71.949295,20.55098,8
2014,El Salvador,9,.98000002,69.273201,20.610296,8
2015,El Salvador,9,.91000003,69.57,20.91,8
1970,Guatemala,1,2.7686205,36.349789,,1
1971,Guatemala,1,2.4471779,35.983475,,1
1972,Guatemala,1,2.6742542,37.443489,,1
1973,Guatemala,1,3.6783226,41.08672,,1
1974,Guatemala,1,3.1941464,48.072121,,-3
1975,Guatemala,1,3.8248091,45.256317,,-3
1976,Guatemala,1,2.6107299,49.155842,,-3
1977,Guatemala,1,3.5973642,50.712524,,-3
1978,Guatemala,1,3.4782073,48.738182,,-5
1979,Guatemala,1,3.5826266,47.199604,,-5
1980,Guatemala,1,4.0518928,47.105488,,-5
1981,Guatemala,1,3.2365203,40.691257,,-5
1982,Guatemala,1,6.5137968,33.474819,,-7
1983,Guatemala,1,2.6689537,27.546959,,-7
1984,Guatemala,1,1.6225142,28.153114,,-6
1985,Guatemala,1,1.0268531,24.932245,,-1
1986,Guatemala,1,1.288299,30.64402,,3
1987,Guatemala,1,1.3758981,38.142963,,3
1988,Guatemala,1,1.2256891,38.039913,,3
1989,Guatemala,1,1.2399858,39.781548,,3
1990,Guatemala,1,4.024684,45.869484,,3
1991,Guatemala,1,3.9054973,39.520256,,3
1992,Guatemala,1,3.6935189,45.362247,,3
1993,Guatemala,1,3.0268185,43.778927,,3
1994,Guatemala,1,3.1673007,42.370892,,3
1995,Guatemala,1,3.8915186,44.68943,,3
1996,Guatemala,1,2.8479764,40.392952,,8
1997,Guatemala,1,3.5884097,41.551952,,8
1998,Guatemala,1,2.7801242,44.42374,,8
1999,Guatemala,1,2.8159761,46.360508,,8
2000,Guatemala,1,2.9476149,49.145588,,8
2001,Guatemala,2,2.9301262,69.544548,21.279907,8
2002,Guatemala,2,2.7065043,66.03186,20.141428,8
2003,Guatemala,2,2.8453066,65.959648,20.050617,8
2004,Guatemala,2,2.7670908,69.078117,20.504295,8
2005,Guatemala,2,2.708364,66.04866,20.199354,8
2006,Guatemala,4,3.3517601,66.818184,20.258759,8
